info,
"* ha guanyat a + l'1 pa 1 sin camiseta en el parque"
"* ha enverinat a + tirant-li mata rates en el cafè"
"* ha atropellat a + amb un John Deere"
"* ha enviat a + a recu de EDA"
"* ha matat a + \nLast whisper: He mort, però tornaré penis en mà i la meva venjança serà terrible"
"* ha matat a + sense motius, F"
"* ha enviat a + a l'Àrea 51"
"* ha ofegat a + amb els seus pectorals herculis"
"* s'ha despullat en mig de classe i + ha mort del fàstic"
"* ha dutxat a l'otaku +"
"* ha tirat a + per les escales de la P2"
"* ha exterminat a + amb una bomba d'hidrògen"
"* s'ha fumat a + i ara toca pey de celebració"
"* ha matat a + amb una cullera de plastic després de 10 hores..."
"* ha matat a + i aquest contesta: Cuando nos veamos, uno pa uno y te salto los empastes."
"* ha penetrat amb un consolador a + fins la mort"
"* ha fet veure una marató de One Piece a +\nHa mort de deshidratació"
"* ha empalat a + amb un arma secreta"
"* ha enviat a + cap a la Lobby"
"* ha sacrificat a + als deus obscurs amb una bomba atomica"
"* s'ha follat a + sense condó i aquest ha pillat el sida i s'ha mort."
"+ ha tret paper contra les tisores de * i és decapitat"
"* ha mort a besitos a +"
"* ha apuntat a + a la seva Death Note (sí, en té una perquè pot)"
"* diu a + \nTe di la opción de reprogramar tu lenguaje o morir, elegiste no decir Arriba España, bueno no te preocupes en la muerte no existe el 155"
"* ha exterminat a + amb un ganivet"
"* ha emboscat a + portant-lo al despatx d'en Rigau"